gen	nevals	avg    	std    	min     	max    
0  	80    	5.43316	2.71864	1.44057 	11.0593
1  	44    	7.20079	4.37194	1.81501 	28.3157
2  	38    	8.60972	6.83436	0.484439	60.2783
3  	47    	8.61271	8.02832	1.23231 	60.2783
4  	49    	13.3238	15.3528	1.67044 	60.2783
5  	42    	16.4503	18.5022	1.24027 	73.3122
6  	38    	18.3459	18.8064	0.656588	60.2783
7  	49    	24.9824	23.4782	0.58677 	76.8582
8  	47    	28.2964	23.9317	1.07938 	76.7496
9  	45    	33.7466	25.282 	1.31929 	76.7496
10 	32    	40.6143	23.6262	1.63658 	76.7496
11 	51    	37.2138	26.3983	2.03704 	71.4677
12 	41    	38.3465	25.5039	1.48994 	71.4677
13 	48    	39.3017	26.8429	1.33556 	83.7658
14 	35    	44.0568	28.9011	1.92959 	83.7658
15 	33    	54.8785	24.9904	2.31163 	83.7658
16 	47    	47.3182	31.4403	1.07048 	93.1015
17 	45    	45.6081	31.7008	2.99432 	93.1015
18 	51    	45.8737	31.0229	1.29678 	93.1015
19 	46    	53.2921	31.4553	2.76361 	93.1015
20 	51    	49.1957	34.7227	1.38821 	93.1015
21 	55    	47.5177	35.5895	1.97538 	93.9041
22 	50    	56.3292	33.5922	1.35915 	99.849 
23 	46    	58.7856	34.6878	0.962627	96.3702
24 	45    	55.7226	33.1815	2.05078 	93.5914
25 	35    	64.9165	34.9933	1.23059 	97.9097
26 	42    	67.3869	34.0292	1.43371 	101.892
27 	46    	58.5331	38.9942	1.45358 	101.892
28 	37    	67.8522	36.8545	2.04105 	101.892
29 	41    	66.896 	35.3461	2.33766 	101.892
30 	45    	70.7111	32.7832	2.75687 	104.518
31 	52    	59.1113	41.4154	1.42809 	104.518
32 	49    	57.5341	40.3083	1.77578 	101.892
33 	44    	60.1988	40.3252	1.31549 	101.892
34 	50    	52.7744	39.6043	1.50792 	105.712
35 	46    	56.9166	38.6514	1.60411 	105.712
36 	53    	61.5336	37.7108	0.944554	106.972
37 	50    	65.4062	37.7816	1.19379 	106.972
38 	52    	60.0312	38.4019	1.38627 	106.972
39 	52    	67.2492	37.076 	2.77788 	109.843
40 	53    	60.431 	41.9037	0.737734	109.843
