236.2439579578281 56.07614660806829
288.14268282549324 60.54153225702163
298.60852479139425 75.99342040541522
340.8098307733709 74.4936377736404
340.8229319931781 84.14645983367531
361.2168897083468 111.52399230792169
362.73448039626265 139.6968795167134
484.46375856811824 134.33845551406074
625.7158312682571 131.85094150220573
630.4413942946821 163.35580601743936
649.2154047348778 160.4515201880883
635.0558600974649 193.20141652193766
650.5173905541099 190.08184299060372
973.6367215798994 166.37658144051557
982.4149984340643 183.90781904916986
1166.1589036449136 220.8613803615648
1157.0553013390731 291.8038203450912
1379.7665930484807 356.89563730599656
1406.5329794249483 344.06632001400425
1409.5766497747927 342.1852273713908
1394.4618182272727 348.6187019007081
1394.4618182272727 446.91609209232075
1405.7636419788462 434.60306063175585
1388.1098369765277 413.90398204486655
1397.1515492271706 395.20833975268897
327.6912454364933 59.862157396553755
327.6912454364933 69.26720637895843
327.6912454364933 77.62719149090721
327.6912454364933 85.2123915113854
372.55901148517523 106.39203160360482
616.7901013422764 98.2885967098839
684.2633018674999 118.54735948248579
680.5385755755592 126.81505305366224
682.8742400352987 137.49527541996815
713.455949198798 179.6432527179124
782.4729148388061 229.10218532539884
830.6531355021175 202.2969499040072
851.937545814663 205.10099939291246
902.01900396266 208.69066516398297
871.7278351534358 237.30019379901995
